canonical_name	abbreviation	format	standard_status	in_anno	in_ydb	in_iris	anno_section	ydb_section	iris_section	conflict_id	notes
ABLOCK	AB	AB[LOCK] postcond [ SP ] SP ablockargument	ansi	true	false	false	pages/a108019.html#8.2.1			CONF-001	
ASSIGN		assignargument ::= assigndestination = object @ expratom V L assignargument	ansi	true	false	false	pages/a108020.html#8.2.2			CONF-002	
ASTART	ASTA	ASTA[RT] postcond [ SP ] SP ablockargument	ansi	true	false	false	pages/a108021.html#8.2.3			CONF-003	
ASTOP	ASTO	ASTO[P] postcond [ SP ] SP ablockargument	ansi	true	false	false	pages/a108022.html#8.2.4			CONF-004	
AUNBLOCK	AUNB	AUNB[LOCK] postcond [ SP ] SP ablockargument	ansi	true	false	false	pages/a108023.html#8.2.5			CONF-005	
BREAK	B	B[REAK][:tvexpr] [expr[:tvexpr][,...]]	ansi	true	true	true	pages/a108024.html#8.2.1	ProgrammersGuide/commands.rst#Break	site/RCOS_cbreak.html#RCOS_cbreak		
CATCH		CATCH exceptionvar { . . . }	iris-extension	false	false	true			site/RCOS_ccatch.html#RCOS_ccatch		
CLOSE	C	C[LOSE][:tvexpr] expr[:(keyword[=expr][:...])][,...]	ansi	true	true	true	pages/a108025.html#8.2.2	ProgrammersGuide/commands.rst#Close	site/RCOS_cclose.html#RCOS_cclose		
CONTINUE		CONTINUE: pc	iris-extension	false	false	true			site/RCOS_ccontinue.html#RCOS_ccontinue		
DO	D	D[O][:tvexpr] [entryref[(expr|.lvn[,...])][:tvexpr][,...]]	ansi	true	true	true	pages/a108026.html#8.2.3	ProgrammersGuide/commands.rst#Do	site/RCOS_cdo.html#RCOS_cdo		
ELSE	E	E[LSE]	ansi	true	true	true	pages/a108027.html#8.2.4	ProgrammersGuide/commands.rst#Else	site/RCOS_celse.html#RCOS_celse		
ELSEIF		ELSEIF expression ,... { code }	iris-extension	false	false	true			site/RCOS_celseif.html#RCOS_celseif		
ESTART	ESTA	ESTA[RT] postcond [ SP ] SP estartargument	ansi	true	false	false	pages/a108028.html#8.2.10			CONF-006	
ESTOP		Previous MDC examples Next	ansi	true	false	false	pages/a108029.html#8.2.11			CONF-007	
ETRIGGER		especref ::= expr V ^$W[INDOW] ( expec ) [ : einforef ] expr V ^$J[OB] ( erspec )	ansi	true	false	false	pages/a108030.html#8.2.12			CONF-008	
FOR	F	F[OR][lvn=expr[:numexpr1[:numexpr2]][,...]]]	ansi	true	true	true	pages/a108031.html#8.2.5	ProgrammersGuide/commands.rst#For	site/RCOS_cfor.html#RCOS_cfor		
GOTO	G	G[OTO][:tvexpr] entryref[:tvexpr][,...]	ansi	true	true	true	pages/a108032.html#8.2.6	ProgrammersGuide/commands.rst#Goto	site/RCOS_cgoto.html#RCOS_cgoto		
HALT	H	H[ALT][:tvexpr]	ansi	true	true	true	pages/a108033.html#8.2.7	ProgrammersGuide/commands.rst#HALT	site/RCOS_chalt.html#RCOS_chalt		
HANG	H	H[ANG][:tvexpr] numexpr[,...]	ansi	true	true	true	pages/a108034.html#8.2.8	ProgrammersGuide/commands.rst#HANG	site/RCOS_chang.html#RCOS_chang		
IF	I	I[F] [tvexpr[,...]]	ansi	true	true	true	pages/a108035.html#8.2.9	ProgrammersGuide/commands.rst#If	site/RCOS_cif.html#RCOS_cif		
JOB	J	J[OB][:tvexpr] entryref[(expr[,...])]	ansi	true	true	true	pages/a108036.html#8.2.10	ProgrammersGuide/commands.rst#Job	site/RCOS_cjob.html#RCOS_cjob		
KILL	K	K[ILL][:tvexpr] [glvn | (lvn[,...]) | *lname | *lvn ]	ansi	true	true	true	pages/a108037.html#8.2.11	ProgrammersGuide/commands.rst#Kill	site/RCOS_ckill.html#RCOS_ckill		
KSUBSCRIPTS		a) glvn : Selective Kill.	ansi	true	false	false	pages/a108038.html#8.2.20			CONF-009	
KVALUE		a) glvn : Selective Kill.	ansi	true	false	false	pages/a108039.html#8.2.21			CONF-010	
LOCK	L	L[OCK][:tvexpr] [[-|+]nref|(nref[,...])[:numexpr] [,...]]	ansi	true	true	true	pages/a108040.html#8.2.12	ProgrammersGuide/commands.rst#Lock	site/RCOS_clock.html#RCOS_clock		
MERGE	M	M[ERGE][:tvexpr] glvn1=glvn2[,...]	ansi	true	true	true	pages/a108041.html#8.2.13	ProgrammersGuide/commands.rst#Merge	site/RCOS_cmerge.html#RCOS_cmerge		
