canonical_name	abbreviation	format	standard_status	in_anno	in_ydb	in_iris	anno_section	ydb_section	iris_section	conflict_id	notes
$ASCII	$A	$A[SCII](expr[,intexpr])	ansi	true	true	true	pages/a107084.html#7.1.5.1	ProgrammersGuide/functions.rst#$ASCII()	site/RCOS_fascii.html#RCOS_fascii		
$BIT		$BIT( bitstring , position ) SET $BIT( bitstring , position ) = value	iris-extension	false	false	true			site/RCOS_fbit.html#RCOS_fbit		
$BITCOUNT		$BITCOUNT( bitstring , bitvalue )	iris-extension	false	false	true			site/RCOS_fbitcount.html#RCOS_fbitcount		
$BITFIND		$BITFIND( bitstring , bitvalue , position , direction )	iris-extension	false	false	true			site/RCOS_fbitfind.html#RCOS_fbitfind		
$BITLOGIC		$BITLOGIC( bitstring_expression , length )	iris-extension	false	false	true			site/RCOS_fbitlogic.html#RCOS_fbitlogic		
$CASE		$CASE( target , case : value , case2 : value2 ,...,: default )	iris-extension	false	false	true			site/RCOS_fcase.html#RCOS_fcase		
$CHANGE		$CHANGE( string , searchstr , replacestr , occurrences , begin )	iris-extension	false	false	true			site/RCOS_fchange.html#RCOS_fchange		
$CHAR	$C	$C[HAR](intexpr[,...])	ansi	true	true	true	pages/a107085.html#7.1.5.2	ProgrammersGuide/functions.rst#$CHAR()	site/RCOS_fchar.html#RCOS_fchar		
$CLASSMETHOD		$CLASSMETHOD( classname , methodname , arg1 , arg2 , arg3 , ... )	iris-extension	false	false	true			site/RCOS_fclassmethod.html#RCOS_fclassmethod		
$CLASSNAME		$CLASSNAME( oref )	iris-extension	false	false	true			site/RCOS_fclassname.html#RCOS_fclassname		
$COMPILE		$COMPILE( source , language , errors , object ) $COMPILE( source , language , errors , object ,,, rname )	iris-extension	false	false	true			site/RCOS_fcompile.html#RCOS_fcompile		
$DATA	$D	$D[ATA](glvn)	ansi	true	true	true	pages/a107086.html#7.1.5.3	ProgrammersGuide/functions.rst#$DATA()	site/RCOS_fdata.html#RCOS_fdata		
$DECIMAL		$DECIMAL( num , n )	iris-extension	false	false	true			site/RCOS_fdecimal.html#RCOS_fdecimal		
$DEXTRACT	$DE	$DE[XTRACT] ( [ initialrecordvalue ] , extracttemplate , L [ recordfieldvalue ] )	ansi	true	false	false	pages/a107087.html#7.1.5.4			CONF-015	
$DOUBLE		$DOUBLE( num )	iris-extension	false	false	true			site/RCOS_fdouble.html#RCOS_fdouble		
$DPIECE	$DP	$DP[IECE] ( [ initialrecordvalue ] , piecedelimiter , L [ recordfieldvalue ] )	ansi	true	false	false	pages/a107088.html#7.1.5.5			CONF-016	
$EXTRACT	$E	$E[XTRACT](expr[,intexpr1[,intexpr2]])	ansi	true	true	true	pages/a107089.html#7.1.5.4	ProgrammersGuide/functions.rst#$EXTRACT()	site/RCOS_fextract.html#RCOS_fextract		
$FACTOR		$FACTOR( num , scale )	iris-extension	false	false	true			site/RCOS_ffactor.html#RCOS_ffactor		
$FIND	$F	$F[IND](expr1,expr2[,intexpr])	ansi	true	true	true	pages/a107090.html#7.1.5.5	ProgrammersGuide/functions.rst#$FIND()	site/RCOS_ffind.html#RCOS_ffind		
$FNUMBER	$FN	$FN[UMBER](numexpr,expr[,intexpr])	ansi	true	true	true	pages/a107091.html#7.1.5.6	ProgrammersGuide/functions.rst#$FNUMBER()	site/RCOS_ffnumber.html#RCOS_ffnumber		
$GET	$G	$G[ET](glvn[,expr])	ansi	true	true	true	pages/a107092.html#7.1.5.7	ProgrammersGuide/functions.rst#$GET()	site/RCOS_fget.html#RCOS_fget		
$HOROLOG	$H	$H[OROLOG] ( intexpr )	ansi	true	false	false	pages/a107093.html#7.1.5.10			CONF-017	
$INCREMENT		$INCREMENT(glvn[,numexpr])	multi-vendor-ext	false	true	true		ProgrammersGuide/functions.rst#$INCREMENT()	site/RCOS_fincrement.html#RCOS_fincrement		
$INUMBER		$INUMBER( fnumber , format , erropt ) $IN( fnumber , format , erropt )	iris-extension	false	false	true			site/RCOS_finumber.html#RCOS_finumber		
$ISOBJECT		$ISOBJECT( expr )	iris-extension	false	false	true			site/RCOS_fisobject.html#RCOS_fisobject		
$ISVALIDDOUBLE		$ISVALIDDOUBLE( num , scale , min , max )	iris-extension	false	false	true			site/RCOS_fisvaliddouble.html#RCOS_fisvaliddouble		
$ISVALIDNUM		$ISVALIDNUM( num , scale , min , max )	iris-extension	false	false	true			site/RCOS_fisvalidnum.html#RCOS_fisvalidnum		
$ISVECTOR		$ISVECTOR( expr )	iris-extension	false	false	true			site/RCOS_fisvector.html#RCOS_fisvector		
$JUSTIFY	$J	$J[USTIFY](expr,intexpr1[,intexpr2])	ansi	true	true	true	pages/a107094.html#7.1.5.8	ProgrammersGuide/functions.rst#$JUSTIFY()	site/RCOS_fjustify.html#RCOS_fjustify		
$LENGTH	$L	$L[ENGTH](expr1[,expr2])	ansi	true	true	true	pages/a107095.html#7.1.5.9	ProgrammersGuide/functions.rst#$LENGTH()	site/RCOS_flength.html#RCOS_flength		
$LIST		$LIST( list , position , end ) $LI( list , position , end ) $LIST( list , start1 : end1 , start2 : end2 ...) $LI( list , start1 : end1 , start2 : end2 ...) SET $LIST( list , position , end )= value SET $LI( list , position , end )= value	iris-extension	false	false	true			site/RCOS_flist.html#RCOS_flist		
$LISTBUILD		$LISTBUILD( element ,...) $LB( element ,...) SET $LISTBUILD( var1 , var2 ,...)= list SET $LB( var1 , var2 ,...)= list	iris-extension	false	false	true			site/RCOS_flistbuild.html#RCOS_flistbuild		
$LISTDATA		$LISTDATA( list , position , var ) $LD( list , position , var )	iris-extension	false	false	true			site/RCOS_flistdata.html#RCOS_flistdata		
$LISTFIND		$LISTFIND( list , value , startafter ) $LF( list , value , startafter )	iris-extension	false	false	true			site/RCOS_flistfind.html#RCOS_flistfind		
$LISTFROMSTRING		$LISTFROMSTRING( string , delimiter , flag ) $LFS( string , delimiter , flag )	iris-extension	false	false	true			site/RCOS_flistfromstring.html#RCOS_flistfromstring		
$LISTGET		$LISTGET( list , position , default ) $LG( list , position , default ) SET $LISTGET( var1 , var2 ,...)= list SET $LG( var1 , var2 ,...)= list	iris-extension	false	false	true			site/RCOS_flistget.html#RCOS_flistget		
$LISTLENGTH		$LISTLENGTH( list ) $LL( list )	iris-extension	false	false	true			site/RCOS_flistlength.html#RCOS_flistlength		
$LISTNEXT		$LISTNEXT( list , ptr , value )	iris-extension	false	false	true			site/RCOS_flistnext.html#RCOS_flistnext		
$LISTSAME		$LISTSAME( list1 , list2 ) $LS( list1 , list2 )	iris-extension	false	false	true			site/RCOS_flistsame.html#RCOS_flistsame		
$LISTTOSTRING		$LISTTOSTRING( list , delimiter , flag ) $LTS( list , delimiter , flag )	iris-extension	false	false	true			site/RCOS_flisttostring.html#RCOS_flisttostring		
$LISTUPDATE		$LISTUPDATE( list , position , bool : value ...) $LU( list , position , bool : value ...)	iris-extension	false	false	true			site/RCOS_flistupdate.html#RCOS_flistupdate		
$LISTVALID		$LISTVALID( exp ) $LV( exp )	iris-extension	false	false	true			site/RCOS_flistvalid.html#RCOS_flistvalid		
$LOCATE		$LOCATE( string , regexp , start , end , val )	iris-extension	false	false	true			site/RCOS_flocate.html#RCOS_flocate		
$MATCH		$MATCH( string , regexp )	iris-extension	false	false	true			site/RCOS_fmatch.html#RCOS_fmatch		
$METHOD		$METHOD( instance , methodname , arg1 , arg2 , arg3 , ... )	iris-extension	false	false	true			site/RCOS_fmethod.html#RCOS_fmethod		
