canonical_name	abbreviation	format	standard_status	in_anno	in_ydb	anno_section	ydb_section	conflict_id	notes
$DEVICE	$D	$D[EVICE]	ansi	true	true	pages/a107058.html#7.1.4.10	ProgrammersGuide/isv.rst#$DEVICE		
$ECODE	$EC	$EC[ODE]	ansi	true	true	pages/a107059.html#7.1.4.10	ProgrammersGuide/isv.rst#$ECODE		
$ESTACK	$ES	$ES[TACK]	ansi	true	true	pages/a107060.html#7.1.4.10	ProgrammersGuide/isv.rst#$ESTACK		
$ETRAP	$ET	$ET[RAP]	ansi	true	true	pages/a107061.html#7.1.4.10	ProgrammersGuide/isv.rst#$ETRAP		
$HOROLOG	$H	$H[OROLOG]	ansi	true	true	pages/a107062.html#7.1.4.10	ProgrammersGuide/isv.rst#$HOROLOG		
$IO	$I	$I[O]	ansi	true	true	pages/a107063.html#7.1.4.10	ProgrammersGuide/isv.rst#$IO		
$JOB	$J	$J[OB]	ansi	true	true	pages/a107065.html#7.1.4.10	ProgrammersGuide/isv.rst#$JOB		
$KEY	$K	$K[EY]	ansi	true	true	pages/a107066.html#7.1.4.10	ProgrammersGuide/isv.rst#$KEY		
$PRINCIPAL	$P	$P[RINCIPAL]	ansi	true	true	pages/a107068.html#7.1.4.10	ProgrammersGuide/isv.rst#$PRINCIPAL		
$QUIT	$Q	$Q[UIT]	ansi	true	true	pages/a107069.html#7.1.4.10	ProgrammersGuide/isv.rst#$QUIT		
$REFERENCE	$R	$R[EFERENCE]	ydb-extension	false	true		ProgrammersGuide/isv.rst#$REFERENCE		
$STACK	$ST	$ST[ACK]	ansi	true	true	pages/a107071.html#7.1.4.10	ProgrammersGuide/isv.rst#$STACK		
$STORAGE	$S	$S[TORAGE]	ansi	true	true	pages/a107072.html#7.1.4.10	ProgrammersGuide/isv.rst#$STORAGE		
$SYSTEM	$SY	$SY[STEM]	ansi	true	true	pages/a107073.html#7.1.4.10	ProgrammersGuide/isv.rst#$SYSTEM		
$TEST	$T	$T[EST]	ansi	true	true	pages/a107074.html#7.1.4.10	ProgrammersGuide/isv.rst#$TEST		
$TLEVEL	$TL	$TL[EVEL]	ansi	true	true	pages/a107075.html#7.1.4.10	ProgrammersGuide/isv.rst#$TLEVEL		
$TRESTART	$TR	$TR[ESTART]	ansi	true	true	pages/a107076.html#7.1.4.10	ProgrammersGuide/isv.rst#$TRESTART		
$X	$X	$X	ydb-extension	false	true		ProgrammersGuide/isv.rst#$X		
$Y	$Y	$Y	ydb-extension	false	true		ProgrammersGuide/isv.rst#$Y		
$ZA	$ZA	$ZA	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZA		
$ZALLOCSTOR	$ZALLOCSTOR	$ZALLOCSTOR	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZALLOCSTOR		
$ZAUDIT	$ZAUDIT	$ZAUDIT	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZAUDIT		
$ZB	$ZB	$ZB	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZB		
$ZCHSET	$ZCHSET	$ZCHSET	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZCHSET		
$ZCMDLINE	$ZCM	$ZCM[DLINE]	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZCMDLINE		
$ZCOMPILE	$ZCO	$ZCO[MPILE]	ydb-extension	false	true		ProgrammersGuide/isv.rst#$ZCOMPILE		
